id,y_pred
458,101.53719758507562
459,102.12357342717769
460,18.026552127670474
461,19.742240371151617
462,20.287586780024125
463,21.74476619067849
464,21.72206788189115
465,21.658245163083837
466,21.841243585930552
467,21.665284985118912
468,22.026462435054086
469,22.52090644886244
470,16.888031162677354
471,16.3814280267036
472,15.367185141195707
473,14.006519106066161
474,13.556721341112873
475,12.5195039512099
476,12.547991704734768
477,12.506891740730364
478,12.61394325672698
479,12.763081377931314
480,33.65192045387823
481,34.20609563458344
482,35.36388746705928
483,35.534962923266285
484,37.89584913909951
485,38.53003926677556
486,40.635633536056474
487,41.64524319658091
488,40.86987098949048
489,39.813812793378865
490,27.88392111218301
491,27.98016616518899
492,27.527761714629346
493,25.510848494437127
494,26.29044043201265
495,26.72413276921315
496,27.21646228354397
497,28.562057951875943
498,28.33285921311774
499,28.47150360264607
500,95.02332987340347
501,108.48452750691335
502,111.46211224630436
503,114.64503904403226
504,115.24849770970951
505,114.78079011456009
506,109.88816408636869
507,107.73123961600122
508,108.19975567072782
509,109.31211967482525
510,35.31574319642234
511,34.90113762637865
512,33.85435943330916
513,32.8789115314842
514,32.967171366224974
515,33.2980553257564
516,32.64532382661117
517,32.37668554586479
518,31.92410275690882
519,32.47181564591277
520,118.70308498556383
521,132.9212615177303
522,145.51296858180166
523,139.38447566946436
524,137.77715299291418
525,120.91673448937614
526,108.24192044050245
527,99.95766991865
528,91.18678101888246
529,92.39759597297245
530,66.03387878031596
531,74.78748097317522
532,81.80818666588578
533,91.96839645889702
534,96.97813739896343
535,101.32618152153158
536,106.62292200206153
537,109.96194879027053
538,112.44156822541693
539,112.69544437172613
540,24.688836862797555
541,22.167491679326897
542,23.773973338872345
543,24.708526333909102
544,25.69010785565287
545,26.217675319808897
546,26.361321396672484
547,25.557504904833614
548,26.190966415882684
549,26.174379193951438
550,25.59440293945643
551,35.58660473457826
552,43.81830284811691
553,52.80888280724903
554,56.17920487715991
555,57.67809655288829
556,54.98934129915343
557,48.061792293309985
558,46.87892729820877
559,46.66783519472465
560,87.33506648593944
561,94.27053808064676
562,99.20893609038342
563,104.97160946567318
564,109.69686718677612
565,114.38994294218844
566,117.57604645751599
567,116.99951186427205
568,116.83702178037358
569,114.99682374492484
570,23.089741192917995
571,26.15968679764997
572,27.3431114936589
573,26.645793606560684
574,22.39020565305535
575,19.936052317218202
576,21.549572289118924
577,22.876381955593605
578,22.44507518860448
579,24.412227093608635
580,19.652411334435534
581,17.135663284485787
582,14.500815104068872
583,14.932524893125791
584,14.767349116361226
585,14.158359151021111
586,14.141304379709203
587,14.14162574130474
588,14.973203321303375
589,14.973203321303375
590,115.5269865596004
591,102.97669688395129
592,88.72825149165355
593,48.59648428235179
594,41.80651069694322
595,41.92460936518137
596,41.15854577503015
597,39.202177553497506
598,40.17709200136488
599,43.569388252624094
600,225.7465095143318
601,218.8501974298104
602,206.7677116981826
603,191.0525820887321
604,185.0085720335057
605,182.39251623018797
606,175.49631349252456
607,171.16480980903876
608,174.76443018391578
609,180.73898746761174
610,23.8540033652246
611,25.88015744600711
612,25.604655792256303
613,23.84470617301279
614,19.942281519365615
615,18.689442895090824
616,20.43539750175117
617,22.090884943335137
618,24.745677821429567
619,26.573217445218873
620,143.9919380695053
621,155.58781632170445
622,161.64126927465858
623,167.91886933182997
624,163.8113493398432
625,162.11013931651928
626,157.42600121316752
627,153.66876077385413
628,155.6530479774009
629,158.315635499249
630,22.826377936582897
631,20.888216318831063
632,18.592861993715317
633,20.391865950463146
634,22.050317246733716
635,25.00834381167203
636,27.610511698979593
637,29.595761161285704
638,29.68468100534273
639,27.814111422297103
640,171.6420958340297
641,185.6058495780396
642,196.19362002216934
643,207.21701722570214
644,215.6030972017066
645,218.79539425389677
646,223.64725249691213
647,224.2939283323664
648,225.45978416531278
649,224.4546027293999
650,105.74482541523446
651,112.43579548849176
652,110.82665571638562
653,109.9496778370556
654,109.33879257666355
655,108.63918080808466
656,110.61199512055265
657,112.72892610711624
658,115.3974916936707
659,118.66180136166551
660,41.88386713360169
661,43.76202994554233
662,44.83057234381417
663,45.47447006187412
664,44.806744599431426
665,41.23940790838837
666,38.925629323367794
667,40.61871982602426
668,41.832887753842215
669,41.42623577935174
670,63.482014181655245
671,90.04907477038735
672,119.55784109666982
673,138.46385901479024
674,149.18619535051104
675,152.98486134250527
676,147.29173814556475
677,143.25749285564822
678,133.99124758320443
679,125.22639670256818
680,112.28149114661315
681,129.30026604056474
682,141.60588965445268
683,145.7926692388193
684,147.32163700830736
685,149.53019029694258
686,148.4708652784541
687,142.3912932655369
688,141.92038886110777
689,138.34761910867306
690,21.32341713951818
691,23.62694772762303
692,25.459965817288833
693,26.953454683464543
694,27.36729949085251
695,27.58080430701059
696,27.84268541293153
697,28.80048443380433
698,28.384151025960197
699,28.65093363496229
700,36.251615732979815
701,39.06002175895548
702,41.54581797935718
703,40.49210362060551
704,40.31018875291712
705,39.96387798578098
706,39.901700184912336
707,39.58037223465492
708,37.323302504130346
709,37.622625983151615
710,73.35312496018749
711,83.4913458540614
712,95.79547442644608
713,102.151156015275
714,109.33450670927428
715,110.1078479754347
716,106.23577240147301
717,94.63629892080654
718,93.62095423158277
719,90.55986626927796
720,29.775619933495385
721,33.412987025775905
722,33.964427865628956
723,33.39291120177463
724,34.164125399319
725,28.037333295291763
726,26.87588138428502
727,27.412226620782192
728,27.91328660193525
729,28.285568397715352
730,67.55355963851792
731,69.42203594162743
732,70.22617048611816
733,71.77639168127973
734,71.40366264934096
735,73.25088012298247
736,76.06648617326951
737,77.99566474799303
738,80.24321072814858
739,80.79732482727857
740,100.3547230214974
741,108.66511426403788
742,117.00353970006324
743,122.93821256744491
744,126.8256505981802
745,127.08763288196546
746,128.2961959418987
747,125.40594685209702
748,123.02270980969138
749,126.81551643171171
750,29.168261346324556
751,31.512513893591045
752,32.39409695463757
753,32.93920886933795
754,31.67334981205055
755,29.639437249833602
756,30.06688298082784
757,27.531033537525673
758,30.004517659164055
759,33.28322662653233
760,59.370290205540606
761,60.67982274004487
762,65.60259221300475
763,46.85193374261606
764,44.93423938691485
765,45.937164410192224
766,48.25769812483739
767,46.270195813223786
768,46.308467714520376
769,48.037991160136706
770,24.12551269200683
771,33.39493217672245
772,39.37295027254715
773,50.204507649242906
774,58.60365410603891
775,62.22493644113492
776,64.29892958319704
777,59.485138776840806
778,52.56809386412214
779,49.43414569589023
780,69.44669009117402
781,74.019718659829
782,72.71794989647664
783,69.77098023782287
784,68.47379625125812
785,65.8122767521185
786,63.902603372559156
787,62.13811336257125
788,64.59198542716315
789,66.83393172884894
790,15.19728634325097
791,17.584332217537806
792,16.47902710798037
793,15.133934339287562
794,14.03503320957511
795,13.677365790670851
796,13.277523336126237
797,13.274454227453782
798,13.589568577933122
799,13.361569060000674
800,4.6580601195410205
801,5.374993855101595
802,6.005931010643251
803,6.338541387617884
804,6.343721571079697
805,6.780805091089502
806,7.118381281714407
807,7.869423833701773
808,8.216692347448761
809,8.127089331991218
810,0.10048492956403249
811,1.6378611016565139
812,2.3532320955205397
813,3.2257033474635604
814,3.950504978226137
815,3.950504978226137
816,4.187305218860934
817,4.851262776725286
818,5.049195368308558
819,5.622121100673105
820,39.84348613261136
821,40.85184443986211
822,41.196536247196065
823,43.271539193393664
824,43.07161196446189
825,43.07161196446189
826,42.076092073147485
827,40.38589765856093
828,40.605975119521155
829,40.852681614072495
830,15.082331074879768
831,14.550436566834797
832,13.9173040741791
833,11.38074540670724
834,10.486640470594017
835,9.671991947881818
836,9.162151188890709
837,9.453766729194006
838,9.638985578317534
839,9.268903611477814
840,45.23294073993749
841,45.84461356543122
842,46.69089879041078
843,44.796176903219674
844,44.27721553796434
845,46.19798450400993
846,45.87157217208699
847,45.67654649041055
848,45.62137164885491
849,44.30431615013304
850,22.67522728110393
851,26.72077017957049
852,29.68451982451776
853,32.219397788288745
854,34.70113455277246
855,35.7291496112439
856,36.527332037247824
857,35.99961612867711
858,34.222394504968236
859,33.69258691069512
860,10.981606564942672
861,9.898731766584277
862,9.069964957744627
863,9.08197843536207
864,9.191285043940887
865,8.934168101567355
866,8.833985859561329
867,9.4773670047455
868,10.314696702060496
869,11.548562419898646
870,542.7628026021674
871,654.0320684067729
872,543.8585187334579
873,343.10274478226114
874,293.09282545339875
875,270.05900222213853
876,219.89136056949215
877,210.40608885652608
878,209.44539341267728
879,203.88479394765594
880,5.1050717569116815
881,5.517063618688885
882,5.00753660245167
883,8.225232950281859
884,10.474907766184609
885,12.356183555326753
886,13.796461042413668
887,13.705551257742501
888,13.5405646901773
889,13.322556461284817
890,29.42187552696302
891,28.731050078170657
892,26.619640524291043
893,25.580997800184065
894,24.785920753832123
895,24.027804386988098
896,24.91463403555039
897,24.34173125793254
898,24.703805009628606
899,24.7922581184408
900,2.7611106737921873
901,3.5035820036183383
902,3.9223567112092095
903,4.050345340531295
904,4.684439742235463
905,4.684439742235463
906,4.851262776725286
907,4.851262776725286
908,5.123186413926062
909,5.696112146290609
910,33.236903574226474
911,37.684784448195806
912,29.577693404851917
913,25.41005101904021
914,25.3035360241878
915,26.134775886231893
916,27.624375366305618
917,27.003179079053602
918,27.198895588992478
919,27.494549333701357
920,40.75571966943894
921,39.93077403296071
922,39.05568910422675
923,36.07581637032473
924,34.803110714939564
925,32.61758402158963
926,31.476149425825813
927,31.823744152030205
928,32.37948416732052
929,32.66657729024212
930,92.54875297892566
931,71.32102977610064
932,62.653627849041214
933,66.69997235963656
934,70.89737428079735
935,74.53995561429605
936,79.86290665784664
937,86.7143787469152
938,89.27976792488491
939,88.07786551911128
940,0.10048492956403249
941,1.6378611016565139
942,2.3532320955205397
943,3.2257033474635604
944,3.950504978226137
945,3.950504978226137
946,4.187305218860934
947,4.851262776725286
948,5.049195368308558
949,5.622121100673105
950,74.30586456736698
951,76.85969061122027
952,80.16818593837154
953,22.0193703851473
954,20.456979662924635
955,21.642647115466485
956,21.585124367780644
957,19.83797401632164
958,19.97778006729522
959,19.97778006729522
960,178.87271691691075
961,135.5024990544292
962,104.24721727292173
963,91.95385947807716
964,82.99404259561197
965,83.55755009224852
966,91.16434515790792
967,101.5618416633738
968,111.42548750193454
969,123.17638629056444
970,98.23512772175823
971,100.26048387251107
972,100.97376537132942
973,100.22826670314282
974,101.05255426627923
975,99.80658731479927
976,98.45745807303389
977,97.69991529363637
978,98.50492203014811
979,100.97709005718045
980,29.021255807363726
981,30.975890774916024
982,30.8716194950195
983,30.238406038861083
984,30.044901036904992
985,29.54450633377402
986,29.795504133619207
987,29.96110122185444
988,30.252329153997202
989,30.95354359428648
990,101.45258553646256
991,109.36909104010151
992,114.44126603980875
993,107.39922369226858
994,103.68318123550263
995,102.48517666479388
996,102.88794091947065
997,101.77383342281014
998,103.4469824950092
999,105.50290566636178
1000,22.876940757523084
1001,24.910419819087643
1002,27.45459324881786
1003,29.49716639423507
1004,33.00821748430236
1005,36.36941369359994
1006,38.838219684362215
1007,39.198131813929514
1008,35.50633126319577
1009,34.63429016223469
1010,13.737069214701375
1011,20.807897614350146
1012,24.92982823286191
1013,30.045132244131036
1014,31.4339229775223
1015,29.305358221777375
1016,27.708461394108113
1017,24.64238820892267
1018,23.949270384267287
1019,23.050318750733105
1020,58.94484995341458
1021,62.11042314502099
1022,62.84166045833906
1023,62.47606340513312
1024,62.40507601371972
1025,60.5415632949241
1026,61.37611274400888
1027,60.9219882912431
1028,60.11514163308443
1029,60.30183460333111
1030,0.10048492956403249
1031,1.6378611016565139
1032,2.3532320955205397
1033,3.2257033474635604
1034,3.950504978226137
1035,3.950504978226137
1036,4.187305218860934
1037,4.851262776725286
1038,5.049195368308558
1039,5.622121100673105
1040,15.156601173943423
1041,16.180256299822975
1042,17.691680123086833
1043,17.542919285573326
1044,16.672510535885912
1045,16.658383501658815
1046,16.73762436076945
1047,17.123248994890197
1048,17.899472631433575
1049,17.614337635008685
1050,81.36910567758642
1051,90.66278219372242
1052,89.07553167082726
1053,83.925078191674
1054,81.23122135230176
1055,79.34361322697335
1056,78.13916521965506
1057,78.47209225960327
1058,76.22879812295282
1059,75.2334389691999
1060,134.25489505122417
1061,125.4449517722109
1062,118.76189790073717
1063,116.61061365272732
1064,119.82277117984982
1065,124.20110803501933
1066,131.42475833522124
1067,137.11150794855513
1068,144.0445442714845
1069,147.48819256046048
1070,132.630017992983
1071,154.68832458649916
1072,174.10585623214618
1073,195.82611205278076
1074,207.95135132381247
1075,214.2674614307966
1076,218.0252390156333
1077,210.51848897407814
1078,199.88418475024272
1079,180.92867283672902
1080,77.2322164735087
1081,73.29806640517127
1082,58.92633462390478
1083,48.02016008524383
1084,43.21040271023626
1085,38.69338296748064
1086,32.89661032612137
1087,33.34793272578739
1088,34.47204907292272
1089,35.079654737582054
1090,73.8992629380271
1091,80.23884455996777
1092,82.19262550858726
1093,58.565962826963684
1094,47.99341265030402
1095,40.58111145898693
1096,36.641330908929504
1097,36.79483497803438
1098,39.08817152987814
1099,40.41889176646981
1100,11.626853494969488
1101,12.412771458750683
1102,12.010369381304299
1103,10.976386005275668
1104,10.48224283085952
1105,10.65820143167116
1106,10.58293112864335
1107,10.77705449467143
1108,11.138231944606598
1109,11.13596951394302
1110,17.705100010395874
1111,38.77531138652598
1112,52.52122068453307
1113,64.10372848313617
1114,70.41083555856224
1115,69.25169946982733
1116,53.547541414918136
1117,42.255239790803635
1118,38.44312630444064
1119,38.28029697384573
1120,4.384015366311319
1121,9.313132024106952
1122,12.082421990429216
1123,15.201527710013691
1124,15.896318053235591
1125,15.420959360355681
1126,16.02067363645697
1127,16.039469434953375
1128,16.029649766964727
1129,15.904251408669191
1130,0.10048492956403249
1131,1.6378611016565139
1132,2.3532320955205397
1133,3.2257033474635604
1134,3.950504978226137
1135,3.950504978226137
1136,4.187305218860934
1137,4.851262776725286
1138,5.049195368308558
1139,5.622121100673105
1140,21.90109104576935
1141,22.71405999391173
1142,23.203810450751206
1143,26.461911242389117
1144,29.707060657771084
1145,31.022176194892147
1146,33.614812817404605
1147,33.79250195340156
1148,32.16863439522244
1149,30.026759269211688
1150,41.139268964821696
1151,38.687916945270615
1152,40.531389940229246
1153,40.73814340780927
1154,36.11866164671589
1155,33.34565382202009
1156,34.36576085574842
1157,35.31280461999283
1158,29.579911565285382
1159,31.362126897131812
1160,4.790295226170894
1161,5.988035975923038
1162,6.317715505205836
1163,6.589768453392239
1164,6.343721571079697
1165,6.167762970268057
1166,6.2193284309982255
1167,6.2193284309982255
1168,6.708494510255488
1169,6.785851717963373
1170,78.79699863392698
1171,120.87225841903262
1172,160.92317332599913
1173,183.61901373069506
1174,197.4765179103478
1175,200.76185896937716
1176,193.38033547105562
1177,179.005100693007
1178,166.16303080968066
1179,161.608105740817
1180,140.91860475574066
1181,146.4295788430533
1182,152.91774383512376
1183,146.5638342133544
1184,143.97511293146167
1185,127.87280399233983
1186,130.35726694484615
1187,127.36307286065951
1188,134.41538720374382
1189,139.90066350176505
1190,84.59618640239901
1191,93.50401225259209
1192,94.2333186657472
1193,64.7684878317551
1194,50.994910114872
1195,41.59063099548735
1196,34.46269672215995
1197,32.05065393375295
1198,33.69916019359001
1199,34.82308752057566
1200,85.80989056563055
1201,97.0432292080006
1202,104.80105314378874
1203,108.10210123453909
1204,111.1932924319178
1205,115.59554470720525
1206,114.12375324697506
1207,112.6908080143879
1208,113.82422038647438
1209,111.33699931796102
1210,4.047623454876688
1211,5.553649412261442
1212,5.94791958746614
1213,5.94791958746614
1214,5.798831834326216
1215,5.622873233514576
1216,5.917684897326491
1217,5.917684897326491
1218,6.728659609731206
1219,7.296517430039803
1220,47.09209108137121
1221,55.983226357847144
1222,62.11718648086394
1223,68.0890119729501
1224,73.87211635256944
1225,76.87247023816747
1226,78.17301130166291
1227,80.9531270521638
1228,81.0795379676453
1229,82.27238464047508
1230,17.451185879715016
1231,17.921490413349066
1232,16.849022374847483
1233,16.933836439844463
1234,16.5476963749196
1235,16.42229801662406
1236,16.67321161333898
1237,16.67321161333898
1238,17.085975319195768
1239,17.461078357191695
1240,96.51739361778566
1241,98.71763273792693
1242,94.73635614968725
1243,87.88794484282505
1244,80.8351549171398
1245,83.0464607118002
1246,88.38090726897444
1247,86.05637622917257
1248,85.95365463964474
1249,88.29363853849239
1250,164.95030552590794
1251,176.28614318064854
1252,181.0909282341165
1253,188.24438298091488
1254,193.5412830305636
1255,197.24910588183363
1256,198.8444533587951
1257,199.77327751162645
1258,203.00394844935823
1259,203.3941044826005
1260,25.521453178839163
1261,27.31337942389651
1262,29.02751362499372
1263,25.781581092539813
1264,24.502485323586242
1265,24.151130420592985
1266,24.519079411350614
1267,24.858785719333465
1268,25.26658527626335
1269,25.20005555809284
1270,19.70267529681004
1271,24.190880209905078
1272,31.30934599220033
1273,36.4801735895284
1274,40.97856825461586
1275,44.9365816833501
1276,44.70476783393464
1277,43.30862104729388
1278,41.25412091529915
1279,40.06201300189178
1280,20.59405568378097
1281,22.32751701119658
1282,24.607632634579687
1283,25.164849758890345
1284,25.306664976334325
1285,24.34955230330417
1286,23.996348591855835
1287,22.913284396323732
1288,22.64753134646984
1289,23.03349081322322
1290,39.18018844769473
1291,34.93113103001332
1292,29.88351011497955
1293,26.208962145329075
1294,25.59030438080629
1295,25.338751556386807
1296,25.856758152799856
1297,27.427248047555196
1298,32.291432124289464
1299,36.59779853920904
1300,47.42179708127242
1301,54.84225898816951
1302,60.54182426671579
1303,65.42722802703437
1304,67.43784899406131
1305,67.76896140222506
1306,68.05685702604062
1307,68.11217299052778
1308,67.67468112217378
1309,67.46087419002296
1310,106.19695332943024
1311,116.51091782660549
1312,124.74986821872658
1313,130.2790675916921
1314,135.72497470266703
1315,138.0692981046581
1316,140.99471464324435
1317,143.5092271176916
1318,143.5518095671504
1319,144.418221506332
1320,22.498391162975214
1321,16.632909631579395
1322,19.054205689503867
1323,19.790668733732712
1324,19.342013464204044
1325,20.829519126379232
1326,21.227725934043196
1327,22.079196754384647
1328,22.079818536646673
1329,20.594059908868516
1330,21.152118335191464
1331,22.95420841738138
1332,23.75200679130955
1333,23.654591272834736
1334,24.83259881259141
1335,26.339777161677958
1336,26.8964285450147
1337,26.649269705186676
1338,26.352187133176045
1339,25.971566350231388
1340,63.242340168436264
1341,72.47145574753203
1342,82.75961848447263
1343,89.37715071264076
1344,91.83961950092862
1345,93.39813622207502
1346,92.99410040753418
1347,91.97086121162532
1348,91.86020802371094
1349,92.43132653228054
1350,68.13302990071175
1351,71.9201718503916
1352,75.58316149271143
1353,77.09070345394736
1354,78.74606132146167
1355,79.13340289833283
1356,78.67902978945779
1357,77.91682484305251
1358,77.17912588202809
1359,78.39544438388627
1360,279.4645921069425
